Год;t;Объем
1995;1;358
1996;2;384.85
1997;3;411.7
1998;4;408.2
1999;5;451.1
2000;6;524.6
2001;7;634.6
2002;8;707.8
2003;9;762.5
2004;10;844.7
2005;11;892.1
2006;12;1002.8
2007;13;1153.3
2008;14;1138.2
2009;15;1097.7
